,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
2174,0.053695053,28,14,2,0,ucn_00_028_014_002,l1 w !ucn_00_028_014_002!,ucn
2175,0.053712387,28,15,2,0,ucn_00_028_015_002,l1 w !ucn_00_028_015_002!,ucn
2176,0.05936204,28,16,2,0,ucn_00_028_016_002,l1 w !ucn_00_028_016_002!,ucn
2177,0.06375088,28,17,2,0,ucn_00_028_017_002,l1 w !ucn_00_028_017_002!,ucn
2178,0.06377679,28,18,2,0,ucn_00_028_018_002,l1 w !ucn_00_028_018_002!,ucn
2179,0.06501905,28,19,2,0,ucn_00_028_019_002,l1 w !ucn_00_028_019_002!,ucn
2180,0.086183846,29,0,2,0,ucn_00_029_000_002,l1 w !ucn_00_029_000_002!,ucn
2181,0.069940135,29,1,2,0,ucn_00_029_001_002,l1 w !ucn_00_029_001_002!,ucn
2182,0.06479959,29,2,2,0,ucn_00_029_002_002,l1 w !ucn_00_029_002_002!,ucn
2183,0.05384751,29,3,2,0,ucn_00_029_003_002,l1 w !ucn_00_029_003_002!,ucn
2184,0.059391167,29,4,2,0,ucn_00_029_004_002,l1 w !ucn_00_029_004_002!,ucn
2185,0.05484359,29,5,2,0,ucn_00_029_005_002,l1 w !ucn_00_029_005_002!,ucn
2186,0.0555721,29,6,2,0,ucn_00_029_006_002,l1 w !ucn_00_029_006_002!,ucn
2187,0.058103718,29,7,2,0,ucn_00_029_007_002,l1 w !ucn_00_029_007_002!,ucn
2188,0.05340148,29,8,2,0,ucn_00_029_008_002,l1 w !ucn_00_029_008_002!,ucn
2189,0.053325593,29,9,2,0,ucn_00_029_009_002,l1 w !ucn_00_029_009_002!,ucn
2190,0.052757885,29,10,2,0,ucn_00_029_010_002,l1 w !ucn_00_029_010_002!,ucn
2191,0.05144546,29,11,2,0,ucn_00_029_011_002,l1 w !ucn_00_029_011_002!,ucn
2192,0.051234894,29,12,2,0,ucn_00_029_012_002,l1 w !ucn_00_029_012_002!,ucn
2193,0.05260197,29,13,2,0,ucn_00_029_013_002,l1 w !ucn_00_029_013_002!,ucn
2194,0.052192584,29,14,2,0,ucn_00_029_014_002,l1 w !ucn_00_029_014_002!,ucn
2195,0.05296867,29,15,2,0,ucn_00_029_015_002,l1 w !ucn_00_029_015_002!,ucn
2196,0.058964726,29,16,2,0,ucn_00_029_016_002,l1 w !ucn_00_029_016_002!,ucn
2197,0.064937636,29,17,2,0,ucn_00_029_017_002,l1 w !ucn_00_029_017_002!,ucn
2198,0.06500217,29,18,2,0,ucn_00_029_018_002,l1 w !ucn_00_029_018_002!,ucn
2199,0.067986175,29,19,2,0,ucn_00_029_019_002,l1 w !ucn_00_029_019_002!,ucn
2200,0.072222225,30,0,2,0,ucn_00_030_000_002,l1 w !ucn_00_030_000_002!,ucn
2201,0.0701131,30,1,2,0,ucn_00_030_001_002,l1 w !ucn_00_030_001_002!,ucn
2202,0.056160305,30,2,2,0,ucn_00_030_002_002,l1 w !ucn_00_030_002_002!,ucn
2203,0.07607313,30,3,2,0,ucn_00_030_003_002,l1 w !ucn_00_030_003_002!,ucn
2204,0.05499849,30,4,2,0,ucn_00_030_004_002,l1 w !ucn_00_030_004_002!,ucn
2205,0.058341168,30,5,2,0,ucn_00_030_005_002,l1 w !ucn_00_030_005_002!,ucn
2206,0.062295683,30,6,2,0,ucn_00_030_006_002,l1 w !ucn_00_030_006_002!,ucn
2207,0.062281188,30,7,2,0,ucn_00_030_007_002,l1 w !ucn_00_030_007_002!,ucn
2208,0.057262268,30,8,2,0,ucn_00_030_008_002,l1 w !ucn_00_030_008_002!,ucn
2209,0.05347694,30,9,2,0,ucn_00_030_009_002,l1 w !ucn_00_030_009_002!,ucn
2210,0.05133597,30,10,2,0,ucn_00_030_010_002,l1 w !ucn_00_030_010_002!,ucn
2211,0.052659497,30,11,2,0,ucn_00_030_011_002,l1 w !ucn_00_030_011_002!,ucn
2212,0.05206505,30,12,2,0,ucn_00_030_012_002,l1 w !ucn_00_030_012_002!,ucn
2213,0.05301288,30,13,2,0,ucn_00_030_013_002,l1 w !ucn_00_030_013_002!,ucn
2214,0.053251766,30,14,2,0,ucn_00_030_014_002,l1 w !ucn_00_030_014_002!,ucn
2215,0.053304136,30,15,2,0,ucn_00_030_015_002,l1 w !ucn_00_030_015_002!,ucn
2216,0.060058005,30,16,2,0,ucn_00_030_016_002,l1 w !ucn_00_030_016_002!,ucn
2217,0.0649362,30,17,2,0,ucn_00_030_017_002,l1 w !ucn_00_030_017_002!,ucn
2218,0.065444306,30,18,2,0,ucn_00_030_018_002,l1 w !ucn_00_030_018_002!,ucn
2219,0.064047106,30,19,2,0,ucn_00_030_019_002,l1 w !ucn_00_030_019_002!,ucn
2220,0.07859119,31,0,2,0,ucn_00_031_000_002,l1 w !ucn_00_031_000_002!,ucn
2221,0.0700292,31,1,2,0,ucn_00_031_001_002,l1 w !ucn_00_031_001_002!,ucn
2222,0.07196667,31,2,2,0,ucn_00_031_002_002,l1 w !ucn_00_031_002_002!,ucn
2223,0.05896399,31,3,2,0,ucn_00_031_003_002,l1 w !ucn_00_031_003_002!,ucn
2224,0.055020556,31,4,2,0,ucn_00_031_004_002,l1 w !ucn_00_031_004_002!,ucn
2225,0.055913396,31,5,2,0,ucn_00_031_005_002,l1 w !ucn_00_031_005_002!,ucn
2226,0.059991486,31,6,2,0,ucn_00_031_006_002,l1 w !ucn_00_031_006_002!,ucn
2227,0.05457025,31,7,2,0,ucn_00_031_007_002,l1 w !ucn_00_031_007_002!,ucn
2228,0.05841537,31,8,2,0,ucn_00_031_008_002,l1 w !ucn_00_031_008_002!,ucn
2229,0.056768015,31,9,2,0,ucn_00_031_009_002,l1 w !ucn_00_031_009_002!,ucn
2230,0.05272918,31,10,2,0,ucn_00_031_010_002,l1 w !ucn_00_031_010_002!,ucn
2231,0.051468812,31,11,2,0,ucn_00_031_011_002,l1 w !ucn_00_031_011_002!,ucn
2232,0.05402218,31,12,2,0,ucn_00_031_012_002,l1 w !ucn_00_031_012_002!,ucn
2233,0.053547427,31,13,2,0,ucn_00_031_013_002,l1 w !ucn_00_031_013_002!,ucn
2234,0.05413064,31,14,2,0,ucn_00_031_014_002,l1 w !ucn_00_031_014_002!,ucn
2235,0.05674681,31,15,2,0,ucn_00_031_015_002,l1 w !ucn_00_031_015_002!,ucn
2236,0.061362058,31,16,2,0,ucn_00_031_016_002,l1 w !ucn_00_031_016_002!,ucn
2237,0.06447243,31,17,2,0,ucn_00_031_017_002,l1 w !ucn_00_031_017_002!,ucn
2238,0.065203205,31,18,2,0,ucn_00_031_018_002,l1 w !ucn_00_031_018_002!,ucn
2239,0.06729262,31,19,2,0,ucn_00_031_019_002,l1 w !ucn_00_031_019_002!,ucn
2241,0.06046847,32,1,2,0,ucn_00_032_001_002,l1 w !ucn_00_032_001_002!,ucn
2242,0.07220039,32,2,2,0,ucn_00_032_002_002,l1 w !ucn_00_032_002_002!,ucn
2243,0.05912346,32,3,2,0,ucn_00_032_003_002,l1 w !ucn_00_032_003_002!,ucn
2244,0.05816017,32,4,2,0,ucn_00_032_004_002,l1 w !ucn_00_032_004_002!,ucn
2245,0.056835487,32,5,2,0,ucn_00_032_005_002,l1 w !ucn_00_032_005_002!,ucn
2246,0.05997782,32,6,2,0,ucn_00_032_006_002,l1 w !ucn_00_032_006_002!,ucn
2247,0.056729183,32,7,2,0,ucn_00_032_007_002,l1 w !ucn_00_032_007_002!,ucn
2248,0.05470967,32,8,2,0,ucn_00_032_008_002,l1 w !ucn_00_032_008_002!,ucn
2249,0.05866677,32,9,2,0,ucn_00_032_009_002,l1 w !ucn_00_032_009_002!,ucn
2250,0.055938527,32,10,2,0,ucn_00_032_010_002,l1 w !ucn_00_032_010_002!,ucn
2251,0.0484931,32,11,2,0,ucn_00_032_011_002,l1 w !ucn_00_032_011_002!,ucn
2252,0.054044932,32,12,2,0,ucn_00_032_012_002,l1 w !ucn_00_032_012_002!,ucn
2253,0.054250877,32,13,2,0,ucn_00_032_013_002,l1 w !ucn_00_032_013_002!,ucn
2254,0.056080505,32,14,2,0,ucn_00_032_014_002,l1 w !ucn_00_032_014_002!,ucn
2255,0.056640368,32,15,2,0,ucn_00_032_015_002,l1 w !ucn_00_032_015_002!,ucn
2256,0.061793603,32,16,2,0,ucn_00_032_016_002,l1 w !ucn_00_032_016_002!,ucn
2257,0.06465637,32,17,2,0,ucn_00_032_017_002,l1 w !ucn_00_032_017_002!,ucn
2258,0.06556199,32,18,2,0,ucn_00_032_018_002,l1 w !ucn_00_032_018_002!,ucn
2259,0.06819125,32,19,2,0,ucn_00_032_019_002,l1 w !ucn_00_032_019_002!,ucn
2262,0.0849345,33,2,2,0,ucn_00_033_002_002,l1 w !ucn_00_033_002_002!,ucn
2263,0.064313315,33,3,2,0,ucn_00_033_003_002,l1 w !ucn_00_033_003_002!,ucn
2264,0.059028894,33,4,2,0,ucn_00_033_004_002,l1 w !ucn_00_033_004_002!,ucn
2265,0.064243816,33,5,2,0,ucn_00_033_005_002,l1 w !ucn_00_033_005_002!,ucn
2266,0.055587694,33,6,2,0,ucn_00_033_006_002,l1 w !ucn_00_033_006_002!,ucn
2267,0.052480485,33,7,2,0,ucn_00_033_007_002,l1 w !ucn_00_033_007_002!,ucn
2268,0.05604283,33,8,2,0,ucn_00_033_008_002,l1 w !ucn_00_033_008_002!,ucn
2269,0.055704918,33,9,2,0,ucn_00_033_009_002,l1 w !ucn_00_033_009_002!,ucn
2270,0.04933418,33,10,2,0,ucn_00_033_010_002,l1 w !ucn_00_033_010_002!,ucn
2271,0.0574171,33,11,2,0,ucn_00_033_011_002,l1 w !ucn_00_033_011_002!,ucn
2272,0.06435867,33,12,2,0,ucn_00_033_012_002,l1 w !ucn_00_033_012_002!,ucn
2273,0.05689159,33,13,2,0,ucn_00_033_013_002,l1 w !ucn_00_033_013_002!,ucn
2274,0.058279675,33,14,2,0,ucn_00_033_014_002,l1 w !ucn_00_033_014_002!,ucn
2275,0.057916846,33,15,2,0,ucn_00_033_015_002,l1 w !ucn_00_033_015_002!,ucn
2276,0.062333208,33,16,2,0,ucn_00_033_016_002,l1 w !ucn_00_033_016_002!,ucn
2277,0.065135986,33,17,2,0,ucn_00_033_017_002,l1 w !ucn_00_033_017_002!,ucn
2278,0.066071466,33,18,2,0,ucn_00_033_018_002,l1 w !ucn_00_033_018_002!,ucn
2279,0.0658415,33,19,2,0,ucn_00_033_019_002,l1 w !ucn_00_033_019_002!,ucn
2283,0.07183519,34,3,2,0,ucn_00_034_003_002,l1 w !ucn_00_034_003_002!,ucn
2284,0.06280741,34,4,2,0,ucn_00_034_004_002,l1 w !ucn_00_034_004_002!,ucn
2285,0.06181035,34,5,2,0,ucn_00_034_005_002,l1 w !ucn_00_034_005_002!,ucn
2286,0.058985703,34,6,2,0,ucn_00_034_006_002,l1 w !ucn_00_034_006_002!,ucn
2287,0.06289328,34,7,2,0,ucn_00_034_007_002,l1 w !ucn_00_034_007_002!,ucn
2288,0.05874752,34,8,2,0,ucn_00_034_008_002,l1 w !ucn_00_034_008_002!,ucn
2289,0.055111673,34,9,2,0,ucn_00_034_009_002,l1 w !ucn_00_034_009_002!,ucn
2290,0.055163905,34,10,2,0,ucn_00_034_010_002,l1 w !ucn_00_034_010_002!,ucn
2291,0.066268705,34,11,2,0,ucn_00_034_011_002,l1 w !ucn_00_034_011_002!,ucn
2292,0.0603799,34,12,2,0,ucn_00_034_012_002,l1 w !ucn_00_034_012_002!,ucn
2293,0.058790125,34,13,2,0,ucn_00_034_013_002,l1 w !ucn_00_034_013_002!,ucn
2294,0.060652234,34,14,2,0,ucn_00_034_014_002,l1 w !ucn_00_034_014_002!,ucn
2295,0.060653023,34,15,2,0,ucn_00_034_015_002,l1 w !ucn_00_034_015_002!,ucn
2296,0.065019436,34,16,2,0,ucn_00_034_016_002,l1 w !ucn_00_034_016_002!,ucn
2297,0.067535736,34,17,2,0,ucn_00_034_017_002,l1 w !ucn_00_034_017_002!,ucn
2298,0.067547165,34,18,2,0,ucn_00_034_018_002,l1 w !ucn_00_034_018_002!,ucn
2299,0.06763843,34,19,2,0,ucn_00_034_019_002,l1 w !ucn_00_034_019_002!,ucn
2304,0.059391543,35,4,2,0,ucn_00_035_004_002,l1 w !ucn_00_035_004_002!,ucn
2305,0.058204923,35,5,2,0,ucn_00_035_005_002,l1 w !ucn_00_035_005_002!,ucn
2306,0.057959206,35,6,2,0,ucn_00_035_006_002,l1 w !ucn_00_035_006_002!,ucn
2307,0.06328839,35,7,2,0,ucn_00_035_007_002,l1 w !ucn_00_035_007_002!,ucn
2308,0.062194884,35,8,2,0,ucn_00_035_008_002,l1 w !ucn_00_035_008_002!,ucn
2309,0.058025885,35,9,2,0,ucn_00_035_009_002,l1 w !ucn_00_035_009_002!,ucn
2310,0.058027152,35,10,2,0,ucn_00_035_010_002,l1 w !ucn_00_035_010_002!,ucn
2311,0.059559584,35,11,2,0,ucn_00_035_011_002,l1 w !ucn_00_035_011_002!,ucn
2312,0.061843432,35,12,2,0,ucn_00_035_012_002,l1 w !ucn_00_035_012_002!,ucn
2313,0.059838433,35,13,2,0,ucn_00_035_013_002,l1 w !ucn_00_035_013_002!,ucn
2314,0.060974475,35,14,2,0,ucn_00_035_014_002,l1 w !ucn_00_035_014_002!,ucn
2315,0.06202563,35,15,2,0,ucn_00_035_015_002,l1 w !ucn_00_035_015_002!,ucn
2316,0.06643507,35,16,2,0,ucn_00_035_016_002,l1 w !ucn_00_035_016_002!,ucn
2317,0.06684986,35,17,2,0,ucn_00_035_017_002,l1 w !ucn_00_035_017_002!,ucn
2318,0.067873634,35,18,2,0,ucn_00_035_018_002,l1 w !ucn_00_035_018_002!,ucn
2324,0.061494485,36,4,2,0,ucn_00_036_004_002,l1 w !ucn_00_036_004_002!,ucn
2325,0.058712687,36,5,2,0,ucn_00_036_005_002,l1 w !ucn_00_036_005_002!,ucn
2326,0.06790226,36,6,2,0,ucn_00_036_006_002,l1 w !ucn_00_036_006_002!,ucn
2327,0.062602945,36,7,2,0,ucn_00_036_007_002,l1 w !ucn_00_036_007_002!,ucn
2328,0.05950918,36,8,2,0,ucn_00_036_008_002,l1 w !ucn_00_036_008_002!,ucn
2329,0.059790052,36,9,2,0,ucn_00_036_009_002,l1 w !ucn_00_036_009_002!,ucn
2330,0.05803905,36,10,2,0,ucn_00_036_010_002,l1 w !ucn_00_036_010_002!,ucn
2331,0.056647077,36,11,2,0,ucn_00_036_011_002,l1 w !ucn_00_036_011_002!,ucn
2332,0.060370564,36,12,2,0,ucn_00_036_012_002,l1 w !ucn_00_036_012_002!,ucn
2333,0.064266324,36,13,2,0,ucn_00_036_013_002,l1 w !ucn_00_036_013_002!,ucn
2334,0.060981058,36,14,2,0,ucn_00_036_014_002,l1 w !ucn_00_036_014_002!,ucn
2335,0.06274239,36,15,2,0,ucn_00_036_015_002,l1 w !ucn_00_036_015_002!,ucn
2336,0.06743738,36,16,2,0,ucn_00_036_016_002,l1 w !ucn_00_036_016_002!,ucn
2337,0.067359254,36,17,2,0,ucn_00_036_017_002,l1 w !ucn_00_036_017_002!,ucn
2338,0.0693894,36,18,2,0,ucn_00_036_018_002,l1 w !ucn_00_036_018_002!,ucn
2345,0.066205524,37,5,2,0,ucn_00_037_005_002,l1 w !ucn_00_037_005_002!,ucn
2346,0.062245447,37,6,2,0,ucn_00_037_006_002,l1 w !ucn_00_037_006_002!,ucn
2347,0.056799665,37,7,2,0,ucn_00_037_007_002,l1 w !ucn_00_037_007_002!,ucn
2348,0.061136764,37,8,2,0,ucn_00_037_008_002,l1 w !ucn_00_037_008_002!,ucn
2349,0.060710292,37,9,2,0,ucn_00_037_009_002,l1 w !ucn_00_037_009_002!,ucn
2350,0.06070456,37,10,2,0,ucn_00_037_010_002,l1 w !ucn_00_037_010_002!,ucn
2351,0.059028126,37,11,2,0,ucn_00_037_011_002,l1 w !ucn_00_037_011_002!,ucn
2352,0.06099856,37,12,2,0,ucn_00_037_012_002,l1 w !ucn_00_037_012_002!,ucn
2353,0.06411862,37,13,2,0,ucn_00_037_013_002,l1 w !ucn_00_037_013_002!,ucn
2354,0.06063652,37,14,2,0,ucn_00_037_014_002,l1 w !ucn_00_037_014_002!,ucn
2355,0.06313847,37,15,2,0,ucn_00_037_015_002,l1 w !ucn_00_037_015_002!,ucn
2356,0.06876247,37,16,2,0,ucn_00_037_016_002,l1 w !ucn_00_037_016_002!,ucn
2357,0.06734091,37,17,2,0,ucn_00_037_017_002,l1 w !ucn_00_037_017_002!,ucn
2365,0.060316514,38,5,2,0,ucn_00_038_005_002,l1 w !ucn_00_038_005_002!,ucn
2366,0.06765693,38,6,2,0,ucn_00_038_006_002,l1 w !ucn_00_038_006_002!,ucn
2367,0.0569492,38,7,2,0,ucn_00_038_007_002,l1 w !ucn_00_038_007_002!,ucn
2368,0.061057173,38,8,2,0,ucn_00_038_008_002,l1 w !ucn_00_038_008_002!,ucn
2369,0.060762286,38,9,2,0,ucn_00_038_009_002,l1 w !ucn_00_038_009_002!,ucn
2370,0.05879487,38,10,2,0,ucn_00_038_010_002,l1 w !ucn_00_038_010_002!,ucn
2371,0.05908723,38,11,2,0,ucn_00_038_011_002,l1 w !ucn_00_038_011_002!,ucn
2372,0.060444843,38,12,2,0,ucn_00_038_012_002,l1 w !ucn_00_038_012_002!,ucn
2373,0.06118122,38,13,2,0,ucn_00_038_013_002,l1 w !ucn_00_038_013_002!,ucn
2374,0.060653828,38,14,2,0,ucn_00_038_014_002,l1 w !ucn_00_038_014_002!,ucn
2375,0.070551164,38,15,2,0,ucn_00_038_015_002,l1 w !ucn_00_038_015_002!,ucn
2376,0.06950698,38,16,2,0,ucn_00_038_016_002,l1 w !ucn_00_038_016_002!,ucn
2385,0.075107396,39,5,2,0,ucn_00_039_005_002,l1 w !ucn_00_039_005_002!,ucn
2386,0.07452395,39,6,2,0,ucn_00_039_006_002,l1 w !ucn_00_039_006_002!,ucn
2387,0.06530026,39,7,2,0,ucn_00_039_007_002,l1 w !ucn_00_039_007_002!,ucn
2388,0.069335185,39,8,2,0,ucn_00_039_008_002,l1 w !ucn_00_039_008_002!,ucn
2389,0.07179979,39,9,2,0,ucn_00_039_009_002,l1 w !ucn_00_039_009_002!,ucn
2390,0.07067276,39,10,2,0,ucn_00_039_010_002,l1 w !ucn_00_039_010_002!,ucn
2391,0.07163835,39,11,2,0,ucn_00_039_011_002,l1 w !ucn_00_039_011_002!,ucn
2392,0.073339224,39,12,2,0,ucn_00_039_012_002,l1 w !ucn_00_039_012_002!,ucn
2393,0.07675936,39,13,2,0,ucn_00_039_013_002,l1 w !ucn_00_039_013_002!,ucn
2394,0.07197808,39,14,2,0,ucn_00_039_014_002,l1 w !ucn_00_039_014_002!,ucn
