,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
2215,18.565637588500977,30,15,2,0,hds_00_030_015_002,l1 w !hds_00_030_015_002!,hds
2216,17.62748146057129,30,16,2,0,hds_00_030_016_002,l1 w !hds_00_030_016_002!,hds
2217,18.036651611328125,30,17,2,0,hds_00_030_017_002,l1 w !hds_00_030_017_002!,hds
2218,18.20749282836914,30,18,2,0,hds_00_030_018_002,l1 w !hds_00_030_018_002!,hds
2219,18.262847900390625,30,19,2,0,hds_00_030_019_002,l1 w !hds_00_030_019_002!,hds
2220,25.43841552734375,31,0,2,0,hds_00_031_000_002,l1 w !hds_00_031_000_002!,hds
2221,25.201128005981445,31,1,2,0,hds_00_031_001_002,l1 w !hds_00_031_001_002!,hds
2222,24.938547134399414,31,2,2,0,hds_00_031_002_002,l1 w !hds_00_031_002_002!,hds
2223,24.561416625976562,31,3,2,0,hds_00_031_003_002,l1 w !hds_00_031_003_002!,hds
2224,24.31110191345215,31,4,2,0,hds_00_031_004_002,l1 w !hds_00_031_004_002!,hds
2225,24.01213264465332,31,5,2,0,hds_00_031_005_002,l1 w !hds_00_031_005_002!,hds
2226,23.472644805908203,31,6,2,0,hds_00_031_006_002,l1 w !hds_00_031_006_002!,hds
2227,22.66834259033203,31,7,2,0,hds_00_031_007_002,l1 w !hds_00_031_007_002!,hds
2228,22.13884162902832,31,8,2,0,hds_00_031_008_002,l1 w !hds_00_031_008_002!,hds
2229,21.20123863220215,31,9,2,0,hds_00_031_009_002,l1 w !hds_00_031_009_002!,hds
2230,20.38629913330078,31,10,2,0,hds_00_031_010_002,l1 w !hds_00_031_010_002!,hds
2231,19.719303131103516,31,11,2,0,hds_00_031_011_002,l1 w !hds_00_031_011_002!,hds
2232,19.444833755493164,31,12,2,0,hds_00_031_012_002,l1 w !hds_00_031_012_002!,hds
2233,19.062763214111328,31,13,2,0,hds_00_031_013_002,l1 w !hds_00_031_013_002!,hds
2234,18.666187286376953,31,14,2,0,hds_00_031_014_002,l1 w !hds_00_031_014_002!,hds
2235,18.018033981323242,31,15,2,0,hds_00_031_015_002,l1 w !hds_00_031_015_002!,hds
2236,17.328502655029297,31,16,2,0,hds_00_031_016_002,l1 w !hds_00_031_016_002!,hds
2237,17.698083877563477,31,17,2,0,hds_00_031_017_002,l1 w !hds_00_031_017_002!,hds
2238,17.898578643798828,31,18,2,0,hds_00_031_018_002,l1 w !hds_00_031_018_002!,hds
2239,17.95585060119629,31,19,2,0,hds_00_031_019_002,l1 w !hds_00_031_019_002!,hds
2241,24.927213668823242,32,1,2,0,hds_00_032_001_002,l1 w !hds_00_032_001_002!,hds
2242,24.60787582397461,32,2,2,0,hds_00_032_002_002,l1 w !hds_00_032_002_002!,hds
2243,24.186437606811523,32,3,2,0,hds_00_032_003_002,l1 w !hds_00_032_003_002!,hds
2244,23.83973503112793,32,4,2,0,hds_00_032_004_002,l1 w !hds_00_032_004_002!,hds
2245,23.412307739257812,32,5,2,0,hds_00_032_005_002,l1 w !hds_00_032_005_002!,hds
2246,22.779632568359375,32,6,2,0,hds_00_032_006_002,l1 w !hds_00_032_006_002!,hds
2247,22.338024139404297,32,7,2,0,hds_00_032_007_002,l1 w !hds_00_032_007_002!,hds
2248,21.527400970458984,32,8,2,0,hds_00_032_008_002,l1 w !hds_00_032_008_002!,hds
2249,20.252059936523438,32,9,2,0,hds_00_032_009_002,l1 w !hds_00_032_009_002!,hds
2250,19.228952407836914,32,10,2,0,hds_00_032_010_002,l1 w !hds_00_032_010_002!,hds
2251,17.950551986694336,32,11,2,0,hds_00_032_011_002,l1 w !hds_00_032_011_002!,hds
2252,18.303226470947266,32,12,2,0,hds_00_032_012_002,l1 w !hds_00_032_012_002!,hds
2253,18.237131118774414,32,13,2,0,hds_00_032_013_002,l1 w !hds_00_032_013_002!,hds
2254,17.947765350341797,32,14,2,0,hds_00_032_014_002,l1 w !hds_00_032_014_002!,hds
2255,17.57086181640625,32,15,2,0,hds_00_032_015_002,l1 w !hds_00_032_015_002!,hds
2256,17.081253051757812,32,16,2,0,hds_00_032_016_002,l1 w !hds_00_032_016_002!,hds
2257,17.395095825195312,32,17,2,0,hds_00_032_017_002,l1 w !hds_00_032_017_002!,hds
2258,17.592267990112305,32,18,2,0,hds_00_032_018_002,l1 w !hds_00_032_018_002!,hds
2259,17.669334411621094,32,19,2,0,hds_00_032_019_002,l1 w !hds_00_032_019_002!,hds
2262,24.22227668762207,33,2,2,0,hds_00_033_002_002,l1 w !hds_00_033_002_002!,hds
2263,23.750146865844727,33,3,2,0,hds_00_033_003_002,l1 w !hds_00_033_003_002!,hds
2264,23.322071075439453,33,4,2,0,hds_00_033_004_002,l1 w !hds_00_033_004_002!,hds
2265,22.850383758544922,33,5,2,0,hds_00_033_005_002,l1 w !hds_00_033_005_002!,hds
2266,22.238265991210938,33,6,2,0,hds_00_033_006_002,l1 w !hds_00_033_006_002!,hds
2267,21.662445068359375,33,7,2,0,hds_00_033_007_002,l1 w !hds_00_033_007_002!,hds
2268,20.73507308959961,33,8,2,0,hds_00_033_008_002,l1 w !hds_00_033_008_002!,hds
2269,19.674314498901367,33,9,2,0,hds_00_033_009_002,l1 w !hds_00_033_009_002!,hds
2270,17.89031410217285,33,10,2,0,hds_00_033_010_002,l1 w !hds_00_033_010_002!,hds
2271,13.79806900024414,33,11,2,0,hds_00_033_011_002,l1 w !hds_00_033_011_002!,hds
2272,16.75194549560547,33,12,2,0,hds_00_033_012_002,l1 w !hds_00_033_012_002!,hds
2273,17.53196907043457,33,13,2,0,hds_00_033_013_002,l1 w !hds_00_033_013_002!,hds
2274,17.460222244262695,33,14,2,0,hds_00_033_014_002,l1 w !hds_00_033_014_002!,hds
2275,17.20431900024414,33,15,2,0,hds_00_033_015_002,l1 w !hds_00_033_015_002!,hds
2276,16.844743728637695,33,16,2,0,hds_00_033_016_002,l1 w !hds_00_033_016_002!,hds
2277,17.15196990966797,33,17,2,0,hds_00_033_017_002,l1 w !hds_00_033_017_002!,hds
2278,17.338411331176758,33,18,2,0,hds_00_033_018_002,l1 w !hds_00_033_018_002!,hds
2279,17.451557159423828,33,19,2,0,hds_00_033_019_002,l1 w !hds_00_033_019_002!,hds
2283,23.278669357299805,34,3,2,0,hds_00_034_003_002,l1 w !hds_00_034_003_002!,hds
2284,22.64393424987793,34,4,2,0,hds_00_034_004_002,l1 w !hds_00_034_004_002!,hds
2285,22.13955307006836,34,5,2,0,hds_00_034_005_002,l1 w !hds_00_034_005_002!,hds
2286,21.650897979736328,34,6,2,0,hds_00_034_006_002,l1 w !hds_00_034_006_002!,hds
2287,21.135574340820312,34,7,2,0,hds_00_034_007_002,l1 w !hds_00_034_007_002!,hds
2288,20.372663497924805,34,8,2,0,hds_00_034_008_002,l1 w !hds_00_034_008_002!,hds
2289,19.447383880615234,34,9,2,0,hds_00_034_009_002,l1 w !hds_00_034_009_002!,hds
2290,18.152088165283203,34,10,2,0,hds_00_034_010_002,l1 w !hds_00_034_010_002!,hds
2291,16.603979110717773,34,11,2,0,hds_00_034_011_002,l1 w !hds_00_034_011_002!,hds
2292,16.93467140197754,34,12,2,0,hds_00_034_012_002,l1 w !hds_00_034_012_002!,hds
2293,17.104534149169922,34,13,2,0,hds_00_034_013_002,l1 w !hds_00_034_013_002!,hds
2294,17.046640396118164,34,14,2,0,hds_00_034_014_002,l1 w !hds_00_034_014_002!,hds
2295,16.871440887451172,34,15,2,0,hds_00_034_015_002,l1 w !hds_00_034_015_002!,hds
2296,16.591041564941406,34,16,2,0,hds_00_034_016_002,l1 w !hds_00_034_016_002!,hds
2297,16.903213500976562,34,17,2,0,hds_00_034_017_002,l1 w !hds_00_034_017_002!,hds
2298,17.109546661376953,34,18,2,0,hds_00_034_018_002,l1 w !hds_00_034_018_002!,hds
2299,17.314781188964844,34,19,2,0,hds_00_034_019_002,l1 w !hds_00_034_019_002!,hds
2304,21.757333755493164,35,4,2,0,hds_00_035_004_002,l1 w !hds_00_035_004_002!,hds
2305,21.365209579467773,35,5,2,0,hds_00_035_005_002,l1 w !hds_00_035_005_002!,hds
2306,20.92749786376953,35,6,2,0,hds_00_035_006_002,l1 w !hds_00_035_006_002!,hds
2307,20.414276123046875,35,7,2,0,hds_00_035_007_002,l1 w !hds_00_035_007_002!,hds
2308,19.807083129882812,35,8,2,0,hds_00_035_008_002,l1 w !hds_00_035_008_002!,hds
2309,19.003053665161133,35,9,2,0,hds_00_035_009_002,l1 w !hds_00_035_009_002!,hds
2310,17.971805572509766,35,10,2,0,hds_00_035_010_002,l1 w !hds_00_035_010_002!,hds
2311,17.18653106689453,35,11,2,0,hds_00_035_011_002,l1 w !hds_00_035_011_002!,hds
2312,16.9132080078125,35,12,2,0,hds_00_035_012_002,l1 w !hds_00_035_012_002!,hds
2313,16.791685104370117,35,13,2,0,hds_00_035_013_002,l1 w !hds_00_035_013_002!,hds
2314,16.69106101989746,35,14,2,0,hds_00_035_014_002,l1 w !hds_00_035_014_002!,hds
2315,16.53640365600586,35,15,2,0,hds_00_035_015_002,l1 w !hds_00_035_015_002!,hds
2316,16.3242244720459,35,16,2,0,hds_00_035_016_002,l1 w !hds_00_035_016_002!,hds
2317,16.6337947845459,35,17,2,0,hds_00_035_017_002,l1 w !hds_00_035_017_002!,hds
2318,16.81399154663086,35,18,2,0,hds_00_035_018_002,l1 w !hds_00_035_018_002!,hds
2324,21.229557037353516,36,4,2,0,hds_00_036_004_002,l1 w !hds_00_036_004_002!,hds
2325,20.549394607543945,36,5,2,0,hds_00_036_005_002,l1 w !hds_00_036_005_002!,hds
2326,20.054262161254883,36,6,2,0,hds_00_036_006_002,l1 w !hds_00_036_006_002!,hds
2327,19.485994338989258,36,7,2,0,hds_00_036_007_002,l1 w !hds_00_036_007_002!,hds
2328,19.011098861694336,36,8,2,0,hds_00_036_008_002,l1 w !hds_00_036_008_002!,hds
2329,18.388225555419922,36,9,2,0,hds_00_036_009_002,l1 w !hds_00_036_009_002!,hds
2330,17.545368194580078,36,10,2,0,hds_00_036_010_002,l1 w !hds_00_036_010_002!,hds
2331,16.906192779541016,36,11,2,0,hds_00_036_011_002,l1 w !hds_00_036_011_002!,hds
2332,16.587621688842773,36,12,2,0,hds_00_036_012_002,l1 w !hds_00_036_012_002!,hds
2333,16.417726516723633,36,13,2,0,hds_00_036_013_002,l1 w !hds_00_036_013_002!,hds
2334,16.259441375732422,36,14,2,0,hds_00_036_014_002,l1 w !hds_00_036_014_002!,hds
2335,16.150915145874023,36,15,2,0,hds_00_036_015_002,l1 w !hds_00_036_015_002!,hds
2336,16.07065200805664,36,16,2,0,hds_00_036_016_002,l1 w !hds_00_036_016_002!,hds
2337,16.402217864990234,36,17,2,0,hds_00_036_017_002,l1 w !hds_00_036_017_002!,hds
2338,16.64988899230957,36,18,2,0,hds_00_036_018_002,l1 w !hds_00_036_018_002!,hds
2345,19.209684371948242,37,5,2,0,hds_00_037_005_002,l1 w !hds_00_037_005_002!,hds
2346,18.851795196533203,37,6,2,0,hds_00_037_006_002,l1 w !hds_00_037_006_002!,hds
2347,18.463916778564453,37,7,2,0,hds_00_037_007_002,l1 w !hds_00_037_007_002!,hds
2348,18.17388916015625,37,8,2,0,hds_00_037_008_002,l1 w !hds_00_037_008_002!,hds
2349,17.547542572021484,37,9,2,0,hds_00_037_009_002,l1 w !hds_00_037_009_002!,hds
2350,16.71788215637207,37,10,2,0,hds_00_037_010_002,l1 w !hds_00_037_010_002!,hds
2351,16.151630401611328,37,11,2,0,hds_00_037_011_002,l1 w !hds_00_037_011_002!,hds
2352,15.75827693939209,37,12,2,0,hds_00_037_012_002,l1 w !hds_00_037_012_002!,hds
2353,15.630167961120605,37,13,2,0,hds_00_037_013_002,l1 w !hds_00_037_013_002!,hds
2354,15.495428085327148,37,14,2,0,hds_00_037_014_002,l1 w !hds_00_037_014_002!,hds
2355,15.709833145141602,37,15,2,0,hds_00_037_015_002,l1 w !hds_00_037_015_002!,hds
2356,15.779096603393555,37,16,2,0,hds_00_037_016_002,l1 w !hds_00_037_016_002!,hds
2357,16.149763107299805,37,17,2,0,hds_00_037_017_002,l1 w !hds_00_037_017_002!,hds
2365,17.937583923339844,38,5,2,0,hds_00_038_005_002,l1 w !hds_00_038_005_002!,hds
2366,17.771724700927734,38,6,2,0,hds_00_038_006_002,l1 w !hds_00_038_006_002!,hds
2367,17.40822410583496,38,7,2,0,hds_00_038_007_002,l1 w !hds_00_038_007_002!,hds
2368,17.162145614624023,38,8,2,0,hds_00_038_008_002,l1 w !hds_00_038_008_002!,hds
2369,16.370418548583984,38,9,2,0,hds_00_038_009_002,l1 w !hds_00_038_009_002!,hds
2370,15.526466369628906,38,10,2,0,hds_00_038_010_002,l1 w !hds_00_038_010_002!,hds
2371,14.984454154968262,38,11,2,0,hds_00_038_011_002,l1 w !hds_00_038_011_002!,hds
2372,14.482576370239258,38,12,2,0,hds_00_038_012_002,l1 w !hds_00_038_012_002!,hds
2373,14.21632194519043,38,13,2,0,hds_00_038_013_002,l1 w !hds_00_038_013_002!,hds
2374,14.077762603759766,38,14,2,0,hds_00_038_014_002,l1 w !hds_00_038_014_002!,hds
2375,15.220468521118164,38,15,2,0,hds_00_038_015_002,l1 w !hds_00_038_015_002!,hds
2376,15.466229438781738,38,16,2,0,hds_00_038_016_002,l1 w !hds_00_038_016_002!,hds
2385,16.899999618530273,39,5,2,0,hds_00_039_005_002,l1 w !hds_00_039_005_002!,hds
2386,16.399999618530273,39,6,2,0,hds_00_039_006_002,l1 w !hds_00_039_006_002!,hds
2387,16.100000381469727,39,7,2,0,hds_00_039_007_002,l1 w !hds_00_039_007_002!,hds
2388,15.600000381469727,39,8,2,0,hds_00_039_008_002,l1 w !hds_00_039_008_002!,hds
2389,15.100000381469727,39,9,2,0,hds_00_039_009_002,l1 w !hds_00_039_009_002!,hds
2390,14.0,39,10,2,0,hds_00_039_010_002,l1 w !hds_00_039_010_002!,hds
2391,13.0,39,11,2,0,hds_00_039_011_002,l1 w !hds_00_039_011_002!,hds
2392,12.5,39,12,2,0,hds_00_039_012_002,l1 w !hds_00_039_012_002!,hds
2393,12.0,39,13,2,0,hds_00_039_013_002,l1 w !hds_00_039_013_002!,hds
2394,11.399999618530273,39,14,2,0,hds_00_039_014_002,l1 w !hds_00_039_014_002!,hds
